Year,Stock Market Return
Jan-47,1.30%
Feb-47,-1.10%
Mar-47,-1.60%
Apr-47,-4.80%
May-47,-0.90%
Jun-47,5.30%
Jul-47,4.20%
Aug-47,-1.70%
Sep-47,-0.50%
Oct-47,2.50%
Nov-47,-1.90%
Dec-47,3.10%
Jan-48,-3.90%
Feb-48,-4.30%
Mar-48,8.20%
Apr-48,3.70%
May-48,7.40%
Jun-48,0.00%
Jul-48,-5.00%
Aug-48,0.30%
Sep-48,-2.90%
Oct-48,6.00%
Nov-48,-9.30%
Dec-48,3.30%
Jan-49,0.30%
Feb-49,-2.80%
Mar-49,4.10%
Apr-49,-1.80%
May-49,-2.80%
Jun-49,0.20%
Jul-49,5.60%
Aug-49,2.70%
Sep-49,3.20%
Oct-49,3.20%
Nov-49,1.90%
Dec-49,5.20%
Jan-50,1.80%
Feb-50,1.60%
Mar-50,1.40%
Apr-50,4.00%
May-50,4.40%
Jun-50,-5.80%
Jul-50,1.50%
Aug-50,5.00%
Sep-50,4.90%
Oct-50,-0.10%
Nov-50,2.90%
Dec-50,5.70%
Jan-51,5.80%
Feb-51,1.50%
Mar-51,-2.00%
Apr-51,5.00%
May-51,-2.20%
Jun-51,-2.50%
Jul-51,7.10%
Aug-51,4.40%
Sep-51,0.80%
Oct-51,-2.40%
Nov-51,0.70%
Dec-51,3.50%
Jan-52,1.60%
Feb-52,-2.50%
Mar-52,4.60%
Apr-52,-4.90%
May-52,3.30%
Jun-52,4.00%
Jul-52,1.10%
Aug-52,-0.60%
Sep-52,-1.90%
Oct-52,-0.50%
Nov-52,6.00%
Dec-52,3.10%
Jan-53,-0.20%
Feb-53,-0.10%
Mar-53,-1.30%
Apr-53,-2.70%
May-53,0.70%
Jun-53,-1.70%
Jul-53,2.60%
Aug-53,-4.40%
Sep-53,0.40%
Oct-53,4.70%
Nov-53,2.90%
Dec-53,0.20%
Jan-54,5.20%
Feb-54,1.70%
Mar-54,3.70%
Apr-54,4.40%
May-54,3.10%
Jun-54,1.10%
Jul-54,5.00%
Aug-54,-2.30%
Sep-54,6.50%
Oct-54,-1.60%
Nov-54,9.40%
Dec-54,5.60%
Jan-55,0.70%
Feb-55,3.10%
Mar-55,-0.10%
Apr-55,3.20%
May-55,1.10%
Jun-55,6.70%
Jul-55,2.00%
Aug-55,0.40%
Sep-55,-0.20%
Oct-55,-2.50%
Nov-55,7.20%
Dec-55,1.70%
Jan-56,-2.80%
Feb-56,4.00%
Mar-56,6.80%
Apr-56,0.50%
May-56,-5.00%
Jun-56,3.70%
Jul-56,5.10%
Aug-56,-3.00%
Sep-56,-5.00%
Oct-56,0.80%
Nov-56,0.60%
Dec-56,3.40%
Jan-57,-3.30%
Feb-57,-1.80%
Mar-57,2.40%
Apr-57,4.50%
May-57,3.70%
Jun-57,-0.50%
Jul-57,1.00%
Aug-57,-4.90%
Sep-57,-5.70%
Oct-57,-4.00%
Nov-57,2.60%
Dec-57,-3.70%
Jan-58,4.90%
Feb-58,-1.40%
Mar-58,3.40%
Apr-58,3.20%
May-58,2.40%
Jun-58,3.00%
Jul-58,4.50%
Aug-58,2.00%
Sep-58,4.90%
Oct-58,2.70%
Nov-58,3.10%
Dec-58,5.40%
Jan-59,0.90%
Feb-59,1.10%
Mar-59,0.50%
Apr-59,3.90%
May-59,2.00%
Jun-59,0.00%
Jul-59,3.40%
Aug-59,-1.20%
Sep-59,-4.50%
Oct-59,1.60%
Nov-59,1.90%
Dec-59,2.80%
Jan-60,-6.70%
Feb-60,1.50%
Mar-60,-1.30%
Apr-60,-1.50%
May-60,3.40%
Jun-60,2.30%
Jul-60,-2.20%
Aug-60,3.20%
Sep-60,-5.80%
Oct-60,-0.50%
Nov-60,4.80%
Dec-60,4.90%
Jan-61,6.40%
Feb-61,3.70%
Mar-61,3.10%
Apr-61,0.50%
May-61,2.60%
Jun-61,-2.90%
Jul-61,3.00%
Aug-61,2.70%
Sep-61,-2.00%
Oct-61,2.80%
Nov-61,4.60%
Dec-61,0.00%
Jan-62,-3.60%
Feb-62,2.00%
Mar-62,-0.50%
Apr-62,-6.40%
May-62,-8.40%
Jun-62,-8.30%
Jul-62,6.60%
Aug-62,2.40%
Sep-62,-5.00%
Oct-62,0.20%
Nov-62,11.10%
Dec-62,1.20%
Jan-63,5.20%
Feb-63,-2.20%
Mar-63,3.30%
Apr-63,4.80%
May-63,2.00%
Jun-63,-1.80%
Jul-63,-0.10%
Aug-63,5.30%
Sep-63,-1.30%
Oct-63,2.80%
Nov-63,-0.60%
Dec-63,2.10%
Jan-64,2.50%
Feb-64,1.80%
Mar-64,1.70%
Apr-64,0.40%
May-64,1.70%
Jun-64,1.60%
Jul-64,2.00%
Aug-64,-1.20%
Sep-64,3.00%
Oct-64,0.90%
Nov-64,0.30%
Dec-64,0.30%
Jan-65,3.80%
Feb-65,0.70%
Mar-65,-1.00%
Apr-65,3.40%
May-65,-0.50%
Jun-65,-5.20%
Jul-65,1.70%
Aug-65,3.10%
Sep-65,3.20%
Oct-65,2.90%
Nov-65,0.30%
Dec-65,1.30%
Jan-66,1.10%
Feb-66,-0.90%
Mar-66,-2.10%
Apr-66,2.50%
May-66,-5.30%
Jun-66,-1.10%
Jul-66,-1.30%
Aug-66,-7.50%
Sep-66,-0.70%
Oct-66,4.30%
Nov-66,1.80%
Dec-66,0.50%
Jan-67,8.60%
Feb-67,1.10%
Mar-67,4.40%
Apr-67,4.20%
May-67,-4.00%
Jun-67,2.70%
Jul-67,4.90%
Aug-67,-0.60%
Sep-67,3.40%
Oct-67,-2.70%
Nov-67,0.70%
Dec-67,3.40%
Jan-68,-3.70%
Feb-68,-3.40%
Mar-68,0.60%
Apr-68,9.50%
May-68,2.70%
Jun-68,1.10%
Jul-68,-2.20%
Aug-68,1.80%
Sep-68,4.50%
Oct-68,0.90%
Nov-68,5.90%
Dec-68,-3.50%
Jan-69,-0.70%
Feb-69,-5.40%
Mar-69,3.10%
Apr-69,2.00%
May-69,0.40%
Jun-69,-6.70%
Jul-69,-6.50%
Aug-69,5.20%
Sep-69,-2.40%
Oct-69,5.70%
Nov-69,-3.30%
Dec-69,-2.00%
Jan-70,-7.50%
Feb-70,5.80%
Mar-70,-0.50%
Apr-70,-10.50%
May-70,-6.40%
Jun-70,-5.20%
Jul-70,7.50%
Aug-70,5.00%
Sep-70,4.70%
Oct-70,-1.80%
Nov-70,5.10%
Dec-70,6.10%
Jan-71,5.20%
Feb-71,1.70%
Mar-71,4.40%
Apr-71,3.40%
May-71,-3.70%
Jun-71,0.30%
Jul-71,-4.10%
Aug-71,4.30%
Sep-71,-0.50%
Oct-71,-4.10%
Nov-71,-0.10%
Dec-71,9.10%
Jan-72,2.80%
Feb-72,3.10%
Mar-72,0.90%
Apr-72,0.60%
May-72,1.60%
Jun-72,-2.10%
Jul-72,-0.50%
Aug-72,3.60%
Sep-72,-0.80%
Oct-72,0.90%
Nov-72,5.00%
Dec-72,1.00%
Jan-73,-2.90%
Feb-73,-4.40%
Mar-73,-0.80%
Apr-73,-5.20%
May-73,-2.40%
Jun-73,-1.10%
Jul-73,5.70%
Aug-73,-3.10%
Sep-73,5.40%
Oct-73,-0.20%
Nov-73,-12.20%
Dec-73,1.30%
Jan-74,0.50%
Feb-74,0.10%
Mar-74,-2.30%
Apr-74,-4.50%
May-74,-3.90%
Jun-74,-2.20%
Jul-74,-7.40%
Aug-74,-8.80%
Sep-74,-11.00%
Oct-74,16.60%
Nov-74,-4.00%
Dec-74,-2.80%
Jan-75,14.20%
Feb-75,6.00%
Mar-75,3.10%
Apr-75,4.70%
May-75,5.60%
Jun-75,5.20%
Jul-75,-6.10%
Aug-75,-2.40%
Sep-75,-3.70%
Oct-75,5.90%
Nov-75,3.10%
Dec-75,-1.10%
Jan-76,12.60%
Feb-76,0.70%
Mar-76,2.70%
Apr-76,-1.10%
May-76,-1.00%
Jun-76,4.50%
Jul-76,-0.60%
